year,month,hour,is_weekday,sector,enduse,country_1,country_2
2030,6,7,False,Residential,cooling,77500.0,21700.0
2030,6,8,False,Residential,cooling,76000.0,31100.0
2030,6,9,False,Residential,cooling,72100.0,41600.0
2030,6,10,False,Residential,cooling,72300.0,56700.0
2030,6,11,False,Residential,cooling,79300.0,79700.0
2030,6,12,False,Residential,cooling,86300.0,102000.0
2030,6,13,False,Residential,cooling,89400.0,115000.0
2030,6,14,False,Residential,cooling,90000.0,119000.0
2030,6,15,False,Residential,cooling,89000.0,115000.0
2030,6,16,False,Residential,cooling,87400.0,103000.0
2030,6,17,False,Residential,cooling,87000.0,87400.0
2030,6,18,False,Residential,cooling,87100.0,68400.0
2030,6,19,False,Residential,cooling,86100.0,49700.0
2030,6,20,False,Residential,cooling,82800.0,33900.0
2030,6,21,False,Residential,cooling,78700.0,22100.0
2030,6,22,False,Residential,cooling,74300.0,13100.0
2030,6,23,False,Residential,cooling,70100.0,8014.278
2030,7,0,False,Residential,cooling,66100.0,26400.0
2030,7,1,False,Residential,cooling,63900.0,21700.0
2030,7,2,False,Residential,cooling,63600.0,20500.0
2030,7,3,False,Residential,cooling,64900.0,22000.0
2030,7,4,False,Residential,cooling,67900.0,27100.0
2030,7,5,False,Residential,cooling,71800.0,36600.0
2030,7,6,False,Residential,cooling,75300.0,49200.0
2030,7,7,False,Residential,cooling,76800.0,64600.0
2030,7,8,False,Residential,cooling,75300.0,83300.0
2030,7,9,False,Residential,cooling,71400.0,104000.0
2030,7,10,False,Residential,cooling,71700.0,128000.0
2030,7,11,False,Residential,cooling,78600.0,162000.0
2030,7,12,False,Residential,cooling,85500.0,194000.0
2030,7,13,False,Residential,cooling,88600.0,211000.0
2030,7,14,False,Residential,cooling,89200.0,216000.0
2030,7,15,False,Residential,cooling,88100.0,210000.0
2030,7,16,False,Residential,cooling,86500.0,196000.0
2030,7,17,False,Residential,cooling,86200.0,178000.0
2030,7,18,False,Residential,cooling,86300.0,155000.0
2030,7,19,False,Residential,cooling,85300.0,124000.0
2030,7,20,False,Residential,cooling,82100.0,90800.0
2030,7,21,False,Residential,cooling,78100.0,65700.0
2030,7,22,False,Residential,cooling,73800.0,48200.0
2030,7,23,False,Residential,cooling,69700.0,35500.0
2030,8,0,False,Residential,cooling,65200.0,27800.0
2030,8,1,False,Residential,cooling,63200.0,23200.0
2030,8,2,False,Residential,cooling,63000.0,22100.0
2030,8,3,False,Residential,cooling,64100.0,23600.0
2030,8,4,False,Residential,cooling,67000.0,28600.0
2030,8,5,False,Residential,cooling,70600.0,37400.0
2030,8,6,False,Residential,cooling,73800.0,49600.0
2030,8,7,False,Residential,cooling,75200.0,64300.0
2030,8,8,False,Residential,cooling,73500.0,80200.0
2030,8,9,False,Residential,cooling,69500.0,101000.0
2030,8,10,False,Residential,cooling,69600.0,128000.0
2030,8,11,False,Residential,cooling,76300.0,164000.0
2030,8,12,False,Residential,cooling,82900.0,197000.0
2030,8,13,False,Residential,cooling,85800.0,216000.0
2030,8,14,False,Residential,cooling,86400.0,222000.0
2030,8,15,False,Residential,cooling,85400.0,215000.0
2030,8,16,False,Residential,cooling,83900.0,200000.0
2030,8,17,False,Residential,cooling,83600.0,180000.0
2030,8,18,False,Residential,cooling,83900.0,154000.0
2030,8,19,False,Residential,cooling,83100.0,120000.0
2030,8,20,False,Residential,cooling,80100.0,87400.0
2030,8,21,False,Residential,cooling,76400.0,65300.0
2030,8,22,False,Residential,cooling,72400.0,48700.0
2030,8,23,False,Residential,cooling,68600.0,36300.0
2030,9,0,False,Residential,cooling,60900.0,10100.0
2030,9,1,False,Residential,cooling,58700.0,8771.394
2030,9,2,False,Residential,cooling,58400.0,8465.325
2030,9,3,False,Residential,cooling,59600.0,8904.748
2030,9,4,False,Residential,cooling,62600.0,10400.0
2030,9,5,False,Residential,cooling,66400.0,13700.0
2030,9,6,False,Residential,cooling,70000.0,19400.0
2030,9,7,False,Residential,cooling,71800.0,28900.0
2030,9,8,False,Residential,cooling,70600.0,40600.0
2030,9,9,False,Residential,cooling,67200.0,51200.0
2030,9,10,False,Residential,cooling,67600.0,64000.0
2030,9,11,False,Residential,cooling,74300.0,83100.0
2030,9,12,False,Residential,cooling,80900.0,102000.0
2030,9,13,False,Residential,cooling,83900.0,115000.0
2030,9,14,False,Residential,cooling,84500.0,120000.0
2030,9,15,False,Residential,cooling,83400.0,115000.0
2030,9,16,False,Residential,cooling,81900.0,103000.0
2030,9,17,False,Residential,cooling,81500.0,91100.0
2030,9,18,False,Residential,cooling,81400.0,77200.0
2030,9,19,False,Residential,cooling,80300.0,61100.0
2030,9,20,False,Residential,cooling,77000.0,44200.0
2030,9,21,False,Residential,cooling,73000.0,29400.0
2030,9,22,False,Residential,cooling,68600.0,19000.0
2030,9,23,False,Residential,cooling,64500.0,13300.0
2030,10,0,False,Residential,cooling,54300.0,537.7108000000001
2030,10,1,False,Residential,cooling,51500.0,473.7685
2030,10,2,False,Residential,cooling,51000.0,458.2169
2030,10,3,False,Residential,cooling,52300.0,480.9713
2030,10,4,False,Residential,cooling,55800.0,552.463
2030,10,5,False,Residential,cooling,60500.0,665.3926
2030,10,6,False,Residential,cooling,65300.0,865.6332
2030,10,7,False,Residential,cooling,68500.0,1526.729
2030,10,8,False,Residential,cooling,68800.0,2729.866
2030,10,9,False,Residential,cooling,66500.0,4643.066
2030,10,10,False,Residential,cooling,67800.0,7289.457
2030,10,11,False,Residential,cooling,75200.0,11200.0
2030,10,12,False,Residential,cooling,82400.0,15100.0
2030,10,13,False,Residential,cooling,85800.0,17700.0
2030,10,14,False,Residential,cooling,86500.0,18600.0
2030,10,15,False,Residential,cooling,85300.0,17600.0
2030,10,16,False,Residential,cooling,83400.0,15300.0
2030,10,17,False,Residential,cooling,82500.0,12300.0
2030,10,18,False,Residential,cooling,81600.0,8781.32
2030,10,19,False,Residential,cooling,79500.0,5546.378
2030,10,20,False,Residential,cooling,75000.0,2975.764
2030,10,21,False,Residential,cooling,69600.0,1551.9650000000001
2030,10,22,False,Residential,cooling,64000.0,848.8869000000001
2030,10,23,False,Residential,cooling,58700.0,645.9918
2030,11,0,False,Residential,cooling,42900.0,55.93709
2030,11,1,False,Residential,cooling,40100.0,50.41268
2030,11,2,False,Residential,cooling,39500.0,48.87272
2030,11,3,False,Residential,cooling,40700.0,51.179120000000005
2030,11,4,False,Residential,cooling,44100.0,57.47173
2030,11,5,False,Residential,cooling,48800.0,66.53263000000001
2030,11,6,False,Residential,cooling,54000.0,76.49516
2030,11,7,False,Residential,cooling,58000.0,84.77761
2030,11,8,False,Residential,cooling,59400.0,89.00647000000001
2030,11,9,False,Residential,cooling,58400.0,90.17407000000001
2030,11,10,False,Residential,cooling,60300.0,121.74600000000001
2030,11,11,False,Residential,cooling,67500.0,311.2328
2030,11,12,False,Residential,cooling,74500.0,603.1750000000001
2030,11,13,False,Residential,cooling,77800.0,848.3036999999999
2030,11,14,False,Residential,cooling,78500.0,941.1348
2030,11,15,False,Residential,cooling,77400.0,843.8278
2030,11,16,False,Residential,cooling,75400.0,610.4521
2030,11,17,False,Residential,cooling,74000.0,341.4134
2030,11,18,False,Residential,cooling,72600.0,146.6625
2030,11,19,False,Residential,cooling,69800.0,107.7175
2030,11,20,False,Residential,cooling,64700.0,97.02391
2030,11,21,False,Residential,cooling,58900.0,86.17892
2030,11,22,False,Residential,cooling,52900.0,75.01531
2030,11,23,False,Residential,cooling,47400.0,64.59274
2030,12,0,False,Residential,cooling,31000.0,13.698080000000001
2030,12,1,False,Residential,cooling,28700.0,13.90779
2030,12,2,False,Residential,cooling,28100.0,14.09213
2030,12,3,False,Residential,cooling,29100.0,14.11923
2030,12,4,False,Residential,cooling,31900.0,14.07389
2030,12,5,False,Residential,cooling,36200.0,13.82175
2030,12,6,False,Residential,cooling,41500.0,13.2687
2030,12,7,False,Residential,cooling,46500.0,12.33379
2030,12,8,False,Residential,cooling,49900.0,11.032530000000001
2030,12,9,False,Residential,cooling,50900.0,9.615824
2030,12,10,False,Residential,cooling,54000.0,8.972602
2030,12,11,False,Residential,cooling,61800.0,11.21348
2030,12,12,False,Residential,cooling,69100.0,14.72034
2030,12,13,False,Residential,cooling,72800.0,16.80439
2030,12,14,False,Residential,cooling,73600.0,17.44338
2030,12,15,False,Residential,cooling,72400.0,16.71573
2030,12,16,False,Residential,cooling,70000.0,14.89793
2030,12,17,False,Residential,cooling,67800.0,12.30086
2030,12,18,False,Residential,cooling,65100.0,10.808940000000002
2030,12,19,False,Residential,cooling,60800.0,11.48659
2030,12,20,False,Residential,cooling,54400.0,12.02631
2030,12,21,False,Residential,cooling,47300.0,12.53767
2030,12,22,False,Residential,cooling,40700.0,13.01201
2030,12,23,False,Residential,cooling,35100.0,13.418750000000001
2035,1,0,False,Residential,cooling,30700.0,11.47405
2035,1,1,False,Residential,cooling,28000.0,11.649709999999999
2035,1,2,False,Residential,cooling,27300.0,11.804120000000001
2035,1,3,False,Residential,cooling,28400.0,11.82682
2035,1,4,False,Residential,cooling,31600.0,11.78884
2035,1,5,False,Residential,cooling,36500.0,11.577639999999999
2035,1,6,False,Residential,cooling,42600.0,11.114379999999999
2035,1,7,False,Residential,cooling,48200.0,10.33127
2035,1,8,False,Residential,cooling,52000.0,9.241281
2035,1,9,False,Residential,cooling,53400.0,8.054594
2035,1,10,False,Residential,cooling,56900.0,7.515804
2035,1,11,False,Residential,cooling,65300.0,7.775602
2035,1,12,False,Residential,cooling,73100.0,8.107316
2035,1,13,False,Residential,cooling,77100.0,8.183543
2035,1,14,False,Residential,cooling,78000.0,8.166045
2035,1,15,False,Residential,cooling,76700.0,8.140366
2035,1,16,False,Residential,cooling,74000.0,8.205128
2035,1,17,False,Residential,cooling,71600.0,8.529612
2035,1,18,False,Residential,cooling,68600.0,9.053991
2035,1,19,False,Residential,cooling,63800.0,9.621618
2035,1,20,False,Residential,cooling,56700.0,10.07371
2035,1,21,False,Residential,cooling,49000.0,10.502040000000001
2035,1,22,False,Residential,cooling,41700.0,10.899370000000001
2035,1,23,False,Residential,cooling,35500.0,11.24007
2035,2,0,False,Residential,cooling,33700.0,12.695920000000001
2035,2,1,False,Residential,cooling,30700.0,12.89028
2035,2,2,False,Residential,cooling,29900.0,13.06113
2035,2,3,False,Residential,cooling,31100.0,13.08625
2035,2,4,False,Residential,cooling,34600.0,13.04423
2035,2,5,False,Residential,cooling,40000.0,12.810530000000002
2035,2,6,False,Residential,cooling,46500.0,12.29795
2035,2,7,False,Residential,cooling,52400.0,11.43144
2035,2,8,False,Residential,cooling,55900.0,10.22538
2035,2,9,False,Residential,cooling,56700.0,8.912321
2035,2,10,False,Residential,cooling,59900.0,8.316156000000001
2035,2,11,False,Residential,cooling,68200.0,8.603618
2035,2,12,False,Residential,cooling,76100.0,8.970658
2035,2,13,False,Residential,cooling,80000.0,17.872040000000002
2035,2,14,False,Residential,cooling,80900.0,25.85323
2035,2,15,False,Residential,cooling,79600.0,17.77774
2035,2,16,False,Residential,cooling,77100.0,9.078886
2035,2,17,False,Residential,cooling,74900.0,9.437923000000001
2035,2,18,False,Residential,cooling,72200.0,10.018139999999999
2035,2,19,False,Residential,cooling,67800.0,10.64622
2035,2,20,False,Residential,cooling,61000.0,11.146450000000002
2035,2,21,False,Residential,cooling,53300.0,11.6204
2035,2,22,False,Residential,cooling,45600.0,12.060030000000001
2035,2,23,False,Residential,cooling,38900.0,12.43702
2035,3,0,False,Residential,cooling,52100.0,3.2894520000000003
2035,3,1,False,Residential,cooling,47800.0,3.33981
2035,3,2,False,Residential,cooling,46700.0,3.384078
2035,3,3,False,Residential,cooling,48600.0,3.390586
2035,3,4,False,Residential,cooling,53500.0,3.379698
2035,3,5,False,Residential,cooling,60700.0,3.319149
2035,3,6,False,Residential,cooling,68700.0,3.1863400000000004
2035,3,7,False,Residential,cooling,75400.0,2.961833
2035,3,8,False,Residential,cooling,78500.0,2.649347
2035,3,9,False,Residential,cooling,78100.0,2.3091399999999997
2035,3,10,False,Residential,cooling,81400.0,10.36305
2035,3,11,False,Residential,cooling,91700.0,35.04993
2035,3,12,False,Residential,cooling,102000.0,74.40823
2035,3,13,False,Residential,cooling,106000.0,106.61
2035,3,14,False,Residential,cooling,107000.0,118.168
2035,3,15,False,Residential,cooling,106000.0,106.0475
2035,3,16,False,Residential,cooling,103000.0,75.30595
2035,3,17,False,Residential,cooling,101000.0,38.448769999999996
2035,3,18,False,Residential,cooling,98000.0,12.48395
2035,3,19,False,Residential,cooling,93300.0,2.758385
2035,3,20,False,Residential,cooling,85600.0,2.887993
2035,3,21,False,Residential,cooling,76600.0,3.01079
2035,3,22,False,Residential,cooling,67400.0,3.124698
2035,3,23,False,Residential,cooling,58900.0,3.222373
2035,4,0,False,Residential,cooling,70600.0,1.951359
2035,4,1,False,Residential,cooling,66500.0,1.981232
2035,4,2,False,Residential,cooling,65600.0,2.007492
2035,4,3,False,Residential,cooling,67500.0,2.011353
2035,4,4,False,Residential,cooling,72500.0,2.004894
2035,4,5,False,Residential,cooling,79500.0,1.968975
2035,4,6,False,Residential,cooling,86700.0,1.8901910000000002
2035,4,7,False,Residential,cooling,91800.0,1.757009
2035,4,8,False,Residential,cooling,93000.0,1.5716379999999999
2035,4,9,False,Residential,cooling,90500.0,8.453535
2035,4,10,False,Residential,cooling,92700.0,33.587410000000006
2035,4,11,False,Residential,cooling,103000.0,89.08845
2035,4,12,False,Residential,cooling,113000.0,188.72570000000002
2035,4,13,False,Residential,cooling,118000.0,266.27540000000005
2035,4,14,False,Residential,cooling,119000.0,295.7745
2035,4,15,False,Residential,cooling,118000.0,264.8705
2035,4,16,False,Residential,cooling,115000.0,191.0026
2035,4,17,False,Residential,cooling,113000.0,97.72747
2035,4,18,False,Residential,cooling,112000.0,40.46141000000001
2035,4,19,False,Residential,cooling,108000.0,10.09817
2035,4,20,False,Residential,cooling,101000.0,1.713206
2035,4,21,False,Residential,cooling,93400.0,1.786052
2035,4,22,False,Residential,cooling,85000.0,1.8536240000000002
2035,4,23,False,Residential,cooling,77200.0,1.911566
2035,5,0,False,Residential,cooling,84600.0,46.55159
2035,5,1,False,Residential,cooling,81100.0,36.896339999999995
2035,5,2,False,Residential,cooling,80500.0,34.72153
2035,5,3,False,Residential,cooling,82300.0,37.45729
2035,5,4,False,Residential,cooling,86900.0,47.82873000000001
2035,5,5,False,Residential,cooling,93000.0,70.42097
2035,5,6,False,Residential,cooling,98800.0,129.636
2035,5,7,False,Residential,cooling,102000.0,384.3662
2035,5,8,False,Residential,cooling,101000.0,1506.501
2035,5,9,False,Residential,cooling,96900.0,3804.155
2035,5,10,False,Residential,cooling,97900.0,7205.429
2035,5,11,False,Residential,cooling,108000.0,12600.0
2035,5,12,False,Residential,cooling,118000.0,19200.0
2035,5,13,False,Residential,cooling,122000.0,24000.0
2035,5,14,False,Residential,cooling,123000.0,25500.0
2035,5,15,False,Residential,cooling,122000.0,23800.0
2035,5,16,False,Residential,cooling,119000.0,19500.0
2035,5,17,False,Residential,cooling,118000.0,13900.0
2035,5,18,False,Residential,cooling,118000.0,8680.094000000001
2035,5,19,False,Residential,cooling,116000.0,4544.255
2035,5,20,False,Residential,cooling,110000.0,1642.202
2035,5,21,False,Residential,cooling,104000.0,390.7195
2035,5,22,False,Residential,cooling,96900.0,127.1281
2035,5,23,False,Residential,cooling,90300.0,68.36771
2035,6,0,False,Residential,cooling,77600.0,6169.673
2035,6,1,False,Residential,cooling,75000.0,5363.622
2035,6,2,False,Residential,cooling,74700.0,5244.77
2035,6,3,False,Residential,cooling,76100.0,5445.166
2035,6,4,False,Residential,cooling,79700.0,6338.939
2035,6,5,False,Residential,cooling,84300.0,8730.323
2035,6,6,False,Residential,cooling,88500.0,14200.0
2035,6,7,False,Residential,cooling,90400.0,23000.0
2035,6,8,False,Residential,cooling,88700.0,32900.0
2035,6,9,False,Residential,cooling,84100.0,44000.0
2035,6,10,False,Residential,cooling,84400.0,60000.0
2035,6,11,False,Residential,cooling,92600.0,84300.0
2035,6,12,False,Residential,cooling,101000.0,108000.0
2035,6,13,False,Residential,cooling,104000.0,122000.0
2035,6,14,False,Residential,cooling,105000.0,126000.0
2035,6,15,False,Residential,cooling,104000.0,121000.0
2035,6,16,False,Residential,cooling,102000.0,109000.0
2035,6,17,False,Residential,cooling,102000.0,92500.0
2035,6,18,False,Residential,cooling,102000.0,72300.0
2035,6,19,False,Residential,cooling,100000.0,52500.0
2035,6,20,False,Residential,cooling,96700.0,35900.0
2035,6,21,False,Residential,cooling,91900.0,23400.0
2035,6,22,False,Residential,cooling,86800.0,13900.0
2035,6,23,False,Residential,cooling,81900.0,8475.774
2035,7,0,False,Residential,cooling,77000.0,27400.0
2035,7,1,False,Residential,cooling,74500.0,22500.0
2035,7,2,False,Residential,cooling,74200.0,21300.0
2035,7,3,False,Residential,cooling,75600.0,22800.0
2035,7,4,False,Residential,cooling,79200.0,28100.0
2035,7,5,False,Residential,cooling,83700.0,37900.0
2035,7,6,False,Residential,cooling,87700.0,51000.0
2035,7,7,False,Residential,cooling,89600.0,67000.0
2035,7,8,False,Residential,cooling,87800.0,86300.0
2035,7,9,False,Residential,cooling,83300.0,107000.0
2035,7,10,False,Residential,cooling,83600.0,133000.0
2035,7,11,False,Residential,cooling,91600.0,168000.0
2035,7,12,False,Residential,cooling,99700.0,201000.0
2035,7,13,False,Residential,cooling,103000.0,219000.0
2035,7,14,False,Residential,cooling,104000.0,224000.0
2035,7,15,False,Residential,cooling,103000.0,218000.0
2035,7,16,False,Residential,cooling,101000.0,203000.0
2035,7,17,False,Residential,cooling,101000.0,185000.0
2035,7,18,False,Residential,cooling,101000.0,160000.0
2035,7,19,False,Residential,cooling,99500.0,128000.0
2035,7,20,False,Residential,cooling,95800.0,94100.0
